#
# national population in 10^6 people
# (commas in the country name have been replaced by ;)
#
iso,country,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
RWA,Rwanda,2.186183,2.251125,2.314181,2.3796880000000002,2.4503619999999997,2.5272930000000002,2.6098630000000003,2.695818,2.781612,2.8627990000000003,2.935575,2.998334,3.052937,3.1054169999999996,3.1642580000000002,3.235536,3.321674,3.420897,3.529839,3.643237,3.7573510000000003,3.871428,3.987223,4.1064110000000005,4.231579,4.3647089999999995,4.5061089999999995,4.655386,4.8128720000000005,4.9788120000000005,5.153314,5.32925,5.504847,5.690989,5.902847,6.146884,6.443748,6.779980999999999,7.0881940000000005,7.276983,7.288883,7.083928,6.702239,6.263758,5.936253,5.83649,6.0131120000000005,6.419898,6.9628,7.501238000000001,7.933688,8.23115,8.427061,8.557160000000001,8.680516,8.84022,9.043341999999999,9.273759,9.524532,9.78277,10.039338,10.293333,10.549667999999999,10.811538,11.083629
SAU,Saudi Arabia,3.12134,3.198811,3.283593,3.372837,3.464662,3.5581650000000002,3.6535050000000004,3.7517980000000004,3.85503,3.9657989999999996,4.0865339999999994,4.218852,4.362788,4.51654,4.677304,4.843632,5.015353,5.195124,5.387822,5.599908999999999,5.8363879999999995,6.100631,6.3929730000000005,6.711922,7.054532000000001,7.419486,7.802928,8.207695,8.646844999999999,9.137928,9.691471,10.311771,10.988850999999999,11.701132000000001,12.418836,13.118998000000001,13.794167000000002,14.445663,15.070082000000001,15.666289,16.233786,16.772695000000002,17.282685999999998,17.763297,18.214475,18.63879,19.033843,19.407138,19.783301,20.194531,20.66384,21.202645999999998,21.805322,22.456645,23.132686,23.816175,24.498313,25.184589000000003,25.888535,26.630303,27.421468,28.267590999999996,29.154906,30.052058000000002,30.916603000000002
SDN,Sudan,5.733789,5.884651,6.041332,6.204098999999999,6.373314,6.549294000000001,6.732439,6.923114999999999,7.121738000000001,7.328726,7.544498,7.769475,8.004122,8.248818,8.503989,8.770094,9.047803,9.337662,9.639846,9.954411,10.281695,10.621471000000001,10.974625999999999,11.343923,11.732957,12.144128,12.578398,13.034631,13.510429,14.002301999999998,14.507466,15.027254000000001,15.562129,16.107613,16.657956,17.210182,17.757494,18.30343,18.867559,19.476653,20.147592000000003,20.891442,21.69624,22.527836999999998,23.338465,24.094741,24.782384,25.413912,26.015518,26.626511999999998,27.275019,27.971077,28.704786,29.460517,30.214189,30.949514,31.661824,32.360619,33.060844,33.783778999999996,34.545014,35.349676,36.193781,37.072555,37.977657
SEN,Senegal,2.486642,2.545343,2.606617,2.6707330000000002,2.73791,2.808239,2.881767,2.958481,3.038293,3.121093,3.206757,3.2952800000000004,3.386803,3.4816540000000002,3.5802410000000005,3.6828790000000002,3.7893809999999997,3.8996480000000004,4.014107,4.133324,4.2575080000000005,4.387532,4.522886,4.660726,4.797187999999999,4.9298459999999995,5.057375,5.1815050000000005,5.306685,5.439069,5.583157,5.740441000000001,5.909733999999999,6.089567,6.277419999999999,6.471329,6.670665,6.875746,7.0866240000000005,7.303511,7.526306,7.755503,7.9900899999999995,8.226749,8.461066,8.690155,8.912872,9.130875999999999,9.347777,9.568717,9.797731,10.036102,10.283694,10.54147,10.810086,11.090123,11.382272,11.687078,12.0047,12.335092,12.678142999999999,13.033814,13.40199,13.782429,14.17474
SGP,Singapore,1.022095,1.0677969999999999,1.119932,1.1775799999999998,1.239692,1.3051030000000001,1.372516,1.44049,1.507544,1.572174,1.633133,1.6896,1.741457,1.7893740000000002,1.8345169999999997,1.8778259999999998,1.9192740000000001,1.958735,1.9968700000000001,2.034514,2.072284,2.110958,2.150498,2.189609,2.226377,2.259721,2.2888599999999997,2.314988,2.341401,2.372594,2.41169,2.4605029999999997,2.517983,2.580915,2.644495,2.705537,2.7624419999999996,2.816974,2.873279,2.937277,3.012968,3.1011439999999997,3.199642,3.305801,3.4157010000000003,3.525964,3.6381769999999998,3.752131,3.860721,3.9547410000000003,4.028872,4.07715,4.104407,4.129226999999999,4.177201999999999,4.265693,4.402324,4.578629,4.77581,4.966614,5.13117,5.2636400000000005,5.3694690000000005,5.453732,5.525628
SGS,South Georgia and the South Sandwich Islands,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05
SHN,Saint Helena,0.005249,0.005285,0.0053170000000000005,0.005331,0.00534,0.005346,0.005352,0.005363000000000001,0.005374,0.005375,0.005363000000000001,0.005342,0.005333,0.005325,0.0053100000000000005,0.005325,0.005365,0.005424,0.0055049999999999995,0.0056,0.005696,0.005797999999999999,0.005914,0.006028,0.006139,0.006231,0.006323,0.006397,0.006458,0.006522,0.0065840000000000004,0.006645999999999999,0.006702,0.006759,0.0068,0.006818,0.0068200000000000005,0.0068,0.006759,0.0067150000000000005,0.006654,0.006573000000000001,0.006487000000000001,0.0063939999999999995,0.006305,0.0062439999999999996,0.0062,0.006185,0.006166,0.006125,0.0060539999999999995,0.005944,0.005799,0.005644,0.005489,0.005354,0.005261,0.005184,0.0051530000000000005,0.005135,0.005183,0.005281,0.005416,0.005582999999999999,0.005737
SJM,Svalbard and Jan Mayen Islands,0.0018780000000000001,0.0018780000000000001,0.0018780000000000001,0.0018780000000000001,0.0018780000000000001,0.0018780000000000001,0.0018780000000000001,0.0018780000000000001,0.0018780000000000001,0.0018780000000000001,0.0018780000000000001,0.001894,0.0019100000000000002,0.0019260000000000002,0.0019420000000000001,0.0019579999999999997,0.001974,0.00199,0.002006,0.002022,0.002038,0.0020518,0.0020656,0.0020794,0.0020932,0.002107,0.0021149999999999997,0.002123,0.002131,0.002139,0.002147,0.0021538,0.0021606,0.0021674,0.0021742,0.0021809999999999998,0.0021908,0.0022006,0.0022104,0.0022202,0.00223,0.0022426,0.0022552,0.0022678,0.0022804,0.002293,0.0023068000000000003,0.0023206,0.0023344,0.0023482,0.002362,0.002376,0.0023899999999999998,0.002404,0.002418,0.002432,0.00246,0.0024879999999999998,0.002516,0.0025440000000000003,0.002572,0.002572,0.002572,0.002572,0.002572
SLB,Solomon Islands,0.089793,0.09179,0.094059,0.096539,0.099191,0.102001,0.10493499999999999,0.10798599999999998,0.11115699999999999,0.114436,0.11784700000000001,0.12138499999999999,0.12504,0.128838,0.132766,0.13681500000000002,0.140995,0.145319,0.149887,0.15483,0.16024000000000002,0.166163,0.17255,0.179306,0.186297,0.193401,0.200602,0.207885,0.215299,0.22284099999999998,0.23055,0.238423,0.24645100000000003,0.25456599999999996,0.262691,0.270787,0.278834,0.286871,0.294976,0.303272,0.311869,0.320781,0.330004,0.339501,0.349273,0.35927600000000004,0.369517,0.379998,0.390702,0.401592,0.41266499999999995,0.42394899999999996,0.435434,0.44701599999999997,0.458549,0.469918,0.48108599999999996,0.492133,0.503366,0.5151819999999999,0.5278609999999999,0.5415220000000001,0.556066,0.571329,0.587079
SLE,Sierra Leone,2.041201,2.064466,2.08848,2.1133450000000003,2.13909,2.165816,2.19362,2.222596,2.252841,2.284487,2.317638,2.35237,2.388759,2.426864,2.466671,2.5082259999999996,2.55158,2.596798,2.644011,2.6933439999999997,2.7448900000000003,2.798727,2.854866,2.913347,2.9741049999999998,3.0371580000000002,3.102595,3.170503,3.240841,3.313506,3.388494,3.4641129999999998,3.540164,3.619854,3.7075129999999996,3.805304,3.9166849999999998,4.0381540000000005,4.156636,4.254434,4.319763,4.348663,4.347727,4.328965,4.30978,4.303953,4.31266,4.3352949999999995,4.3814839999999995,4.462374,4.584569999999999,4.754069,4.96577,5.201074,5.4339949999999995,5.6456290000000005,5.82924,5.989641000000001,6.133598999999999,6.272735,6.415636,6.563238,6.712586,6.863975,7.0171529999999995
SLV,El Salvador,2.199903,2.237778,2.280443,2.3273740000000003,2.3782419999999997,2.432877,2.4912490000000003,2.553506,2.619901,2.690747,2.7663189999999998,2.8466009999999997,2.931187,3.0192240000000004,3.109571,3.20131,3.2939540000000003,3.3873839999999995,3.4816239999999996,3.576834,3.6730660000000004,3.77006,3.86731,3.9642730000000004,4.060255000000001,4.154689,4.247508,4.338451,4.426679,4.511127,4.5911349999999995,4.666361,4.7372559999999995,4.804936,4.871041,4.936803,5.002339,5.067531,5.133273,5.200608,5.270074,5.34219,5.416327,5.4904779999999995,5.561916,5.628602,5.689943,5.746288,5.797764,5.844834,5.88793,5.927001000000001,5.962139,5.994075,6.023801000000001,6.052124,6.079395,6.10581,6.131767,6.157678,6.183877,6.210567,6.237922,6.266076,6.2951239999999995
SMR,San Marino,0.012773999999999999,0.012924000000000001,0.013094999999999999,0.013297,0.013531999999999999,0.013789,0.014072,0.014379,0.014707,0.015061000000000001,0.01544,0.015836000000000003,0.016255000000000002,0.016669,0.017100999999999998,0.017508000000000003,0.017919,0.018309,0.018668,0.01898,0.019224,0.019393,0.01949,0.019561000000000002,0.019661,0.019829,0.020086,0.020397,0.020763999999999998,0.021122,0.021453,0.021761000000000003,0.022043,0.022295,0.022546,0.022794,0.023046,0.023297,0.023548,0.023833,0.024124,0.024454,0.02483,0.025208,0.025588,0.025925,0.026253,0.026563,0.026851,0.027141000000000002,0.027460000000000002,0.027818,0.028175,0.028561000000000003,0.028942000000000002,0.029324,0.029693999999999998,0.030068,0.030433999999999996,0.030825,0.031221,0.031655,0.032103,0.032554,0.032941000000000005
SOM,Somalia,2.2640759999999998,2.3076790000000003,2.351943,2.3971880000000003,2.443647,2.491543,2.541019,2.5921540000000003,2.645028,2.69962,2.7559669999999996,2.814125,2.874215,2.9364779999999997,3.00116,3.068465,3.143654,3.227835,3.312735,3.386736,3.4445690000000004,3.472357,3.4797919999999998,3.512626,3.6329860000000003,3.8802849999999998,4.278974,4.802134,5.375018,5.8927629999999995,6.281137999999999,6.511115,6.608039999999999,6.618594,6.614713,6.6486279999999995,6.736750999999999,6.862267,7.0052259999999995,7.133263,7.225089,7.274025999999999,7.295380000000001,7.315864,7.372592,7.491647,7.682683,7.936122,8.235064,8.553595,8.87225,9.186719,9.501335000000001,9.815412,10.130251,10.446856,10.763904,11.080122,11.397188,11.717691,12.043886,12.376305,12.715487,13.063711,13.423570999999999
SPM,Saint Pierre and Miquelon,0.004567,0.004609,0.004647999999999999,0.004678,0.004721,0.004749000000000001,0.004801,0.004841,0.004886,0.004929,0.004975,0.005014,0.0050409999999999995,0.0050810000000000004,0.00512,0.005162,0.005229,0.005297,0.005379999999999999,0.005464,0.0055509999999999995,0.005642,0.005753,0.005845,0.005932,0.006005,0.006051,0.006103,0.006122,0.006138,0.006129,0.006109000000000001,0.006067,0.00603,0.0060030000000000005,0.006017,0.006068,0.006148,0.006236,0.006327,0.006385,0.006425,0.006435,0.006423000000000001,0.006416,0.006389,0.006375,0.006365999999999999,0.00635,0.006324000000000001,0.006298,0.006255,0.006207,0.00615,0.006118,0.006113,0.0061600000000000005,0.006220000000000001,0.006286,0.006343,0.006361,0.006323,0.006251,0.006168,0.006072999999999999
SRB,Serbia,6.732252000000001,6.853292,6.963394,7.0631710000000005,7.153361,7.234917,7.30893,7.376691,7.439611,7.499166000000001,7.556732000000001,7.613358,7.669607000000001,7.725498,7.7806869999999995,7.835085,7.888803,7.942636,7.997997,8.056664999999999,8.119864999999999,8.187994,8.260626,8.337073,8.416255,8.497172,8.579634,8.66333,8.746979,8.829036,8.908294999999999,8.984597,9.057971,9.127675,9.192919999999999,9.253396,9.306347,9.352149,9.397310000000001,9.45077,9.517677,9.602879,9.701145,9.795253,9.861631,9.884145,9.856064,9.784689,9.68543,9.580824,9.487612,9.410769,9.346464,9.292232,9.242643,9.193817999999998,9.145913,9.101189,9.060105,9.023354,8.991258,8.963761,8.940116,8.918892,8.898284
SSD,South Sudan,2.4823060000000003,2.50157,2.525204,2.5529319999999998,2.5845119999999997,2.619718,2.6583,2.700075,2.744848,2.792443,2.842718,2.895609,2.951041,3.009061,3.0697349999999997,3.133155,3.199348,3.268392,3.3404260000000003,3.415572,3.494011,3.5758959999999997,3.6614419999999996,3.7507800000000002,3.844094,3.941613,4.041792,4.144552,4.253085,4.371711,4.502603,4.646478,4.799435,4.9531540000000005,5.096478,5.220748,5.328167,5.419808,5.485288,5.511582,5.49262,5.420179,5.305448999999999,5.1857120000000005,5.111371,5.118084,5.221925,5.411653,5.661934,5.933884,6.199396,6.4477910000000005,6.688225,6.935664999999999,7.213353999999999,7.535931,7.907407000000001,8.315144,8.736932000000001,9.142258,9.508372,9.830695,10.113648,10.355030000000001,10.554882000000001
STP,Sao Tome and Principe,0.059998,0.05921900000000001,0.058553999999999995,0.05818400000000001,0.058261,0.058807000000000005,0.059774,0.061027,0.062347,0.06350900000000001,0.064294,0.064597,0.064478,0.064237,0.064278,0.064884,0.06617200000000001,0.068039,0.070258,0.072501,0.07457000000000001,0.07634400000000001,0.07793,0.079463,0.081148,0.083134,0.085475,0.088102,0.09084600000000001,0.093458,0.095788,0.09776699999999999,0.099478,0.101064,0.102826,0.104926,0.107429,0.110259,0.11328800000000001,0.11631300000000001,0.11921099999999998,0.121949,0.124574,0.127066,0.12942599999999999,0.131679,0.133799,0.135831,0.137855,0.139964,0.142264,0.14476,0.14745,0.15040499999999998,0.15373599999999998,0.157472,0.161676,0.166297,0.171122,0.175877,0.180372,0.184521,0.188394,0.192076,0.19572699999999998
SUR,Suriname,0.214996,0.222451,0.22921100000000003,0.23569299999999999,0.242211,0.249002,0.25618,0.263756,0.271673,0.27976100000000004,0.28786999999999996,0.29591300000000004,0.303894,0.311945,0.320267,0.328939,0.33815500000000004,0.347673,0.356551,0.36357399999999995,0.36792600000000003,0.36923,0.36790700000000004,0.36490700000000004,0.361665,0.359234,0.35794899999999996,0.357649,0.358103,0.35882600000000003,0.359531,0.360144,0.360927,0.362282,0.364722,0.368636,0.374133,0.381033,0.388877,0.397082,0.405169,0.413009,0.420658,0.42802799999999996,0.43509899999999996,0.44185100000000005,0.44820699999999997,0.454165,0.459838,0.46538,0.470944,0.476574,0.482228,0.48793800000000004,0.49368,0.499461,0.505292,0.511181,0.517122,0.523113,0.529126,0.535177,0.541247,0.547295,0.5532779999999999
SVK,Slovakia,3.436576,3.5109220000000003,3.5876550000000003,3.664913,3.7412059999999996,3.815396,3.886744,3.9548550000000002,4.019642,4.081313,4.140128,4.196169,4.249208,4.29859,4.343458999999999,4.383446,4.418201,4.448551,4.476829,4.506151999999999,4.538843,4.575562000000001,4.6158339999999995,4.659278,4.705102,4.752537,4.801740000000001,4.852494,4.903206,4.951789,4.99673,5.037339,5.073882,5.1069830000000005,5.13769,5.166787,5.1943019999999995,5.219967,5.244036,5.266805000000001,5.288455,5.309229,5.329029,5.347212,5.362894,5.37547,5.384792,5.391202,5.395253,5.397709,5.399207,5.399995,5.400124,5.399844,5.399374,5.398962,5.398674,5.398693,5.399362,5.401149,5.404293,5.408932,5.414894,5.421721,5.4287980000000005
SVN,Slovenia,1.473093,1.481629,1.4916770000000001,1.5028350000000001,1.5147899999999999,1.527207,1.539788,1.5522559999999999,1.564362,1.575868,1.5866280000000001,1.596554,1.60564,1.614019,1.6218860000000002,1.6294389999999999,1.6366610000000001,1.6436950000000001,1.6510900000000002,1.659562,1.669584,1.681432,1.694979,1.7099779999999998,1.725971,1.742621,1.7597209999999999,1.7773150000000002,1.795643,1.815106,1.8358419999999998,1.857851,1.880707,1.903548,1.925312,1.945129,1.9628700000000001,1.9784979999999999,1.9913869999999998,2.000832,2.0064040000000003,2.00778,2.0053520000000002,2.0005599999999997,1.995326,1.9911259999999997,1.98858,1.987457,1.987384,1.987625,1.9877099999999999,1.987457,1.987265,1.987855,1.9902259999999998,1.994979,2.002427,2.0121279999999997,2.0230490000000003,2.033807,2.043336,2.051278,2.057826,2.06312,2.067488
SWE,Sweden,7.009913,7.073227,7.127517,7.175673,7.220064,7.262625,7.3047699999999995,7.347475,7.391242999999999,7.436260000000001,7.482536,7.530183,7.5795699999999995,7.631453,7.6867350000000005,7.745678,7.8090850000000005,7.875902000000001,7.942311,8.003186,8.054909,8.095798,8.127044999999999,8.151598,8.173961,8.197341,8.223247,8.250691999999999,8.277422,8.299996,8.316331,8.325493,8.329428,8.332441000000001,8.340444,8.35765,8.384986999999999,8.421056,8.464789999999999,8.514204,8.567375,8.62514,8.686735,8.74677,8.798235,8.836421000000001,8.85918,8.868857,8.870854,8.873105,8.881642,8.897802,8.920703,8.951439,8.990653,9.038627,9.096169999999999,9.162941,9.236433,9.313085000000001,9.390157,9.466705000000001,9.542817,9.618016,9.692136999999999
SWZ,Eswatini,0.272997,0.279357,0.28528600000000004,0.291082,0.29694299999999996,0.303027,0.30940500000000004,0.316037,0.32286,0.329744,0.33657800000000004,0.343346,0.350155,0.357279,0.36512,0.373925,0.38382,0.39476,0.406508,0.41873900000000003,0.431251,0.443979,0.45703900000000003,0.47056099999999995,0.48474700000000004,0.499759,0.515602,0.532253,0.549787,0.5683159999999999,0.587852,0.608374,0.629812,0.652112,0.67524,0.6990770000000001,0.723599,0.748634,0.773774,0.7984979999999999,0.8224229999999999,0.845267,0.8669950000000001,0.887706,0.9076219999999999,0.9268360000000001,0.945506,0.9634159999999999,0.979922,0.9941049999999999,1.0054319999999999,1.013608,1.0190540000000001,1.0227959999999998,1.0262870000000002,1.030575,1.036095,1.042651,1.0499479999999999,1.0574620000000001,1.064841,1.0720290000000001,1.079285,1.086843,1.095022
SXM,Sint Maarten (Dutch part),0.00149,0.001662,0.001797,0.001913,0.002007,0.002112,0.00221,0.002321,0.00246,0.002624,0.002833,0.003077,0.003367,0.003703,0.004063000000000001,0.00446,0.004895,0.005362,0.005857,0.006354,0.006854000000000001,0.007372,0.007892,0.008429,0.008976999999999999,0.009556,0.010147,0.010791,0.011481,0.012244,0.013097,0.01403,0.015031999999999998,0.016175,0.017516999999999998,0.019127,0.021028,0.023157,0.025334,0.027280000000000002,0.028814,0.029851999999999997,0.030458,0.030764999999999997,0.03095,0.031163999999999997,0.031434,0.031731,0.032043,0.032320999999999996,0.032563999999999996,0.032782,0.03299,0.033195,0.033342000000000004,0.033436,0.033451999999999996,0.033406,0.033424,0.03365,0.034166,0.03505,0.036238,0.03758,0.038872000000000004
SYC,Seychelles,0.036325,0.036904,0.037475,0.038002999999999995,0.038505000000000005,0.038963,0.039394,0.039837,0.04032,0.040904,0.041611,0.042460000000000005,0.043461,0.044545999999999995,0.045677999999999996,0.046787,0.047866000000000006,0.048916,0.049998,0.051132,0.052371,0.053714,0.055126999999999995,0.05660900000000001,0.058096,0.059584000000000005,0.06104400000000001,0.062483000000000004,0.06385,0.065114,0.066237,0.067242,0.06812,0.068837,0.06940199999999999,0.069772,0.069941,0.06994600000000001,0.069925,0.070089,0.070572,0.07144600000000001,0.072661,0.074071,0.07544400000000001,0.076653,0.077597,0.07835700000000001,0.079064,0.079904,0.080998,0.082413,0.084077,0.08580700000000001,0.087388,0.088652,0.089528,0.09008200000000001,0.09045,0.090788,0.091273,0.091882,0.09260800000000001,0.09339700000000001,0.09421399999999999
SYR,Syrian Arab Republic,3.413325,3.498531,3.5910029999999997,3.6907339999999995,3.7976360000000002,3.9114970000000002,4.032068,4.158978,4.291811,4.4301010000000005,4.573514,4.721893,4.8754290000000005,5.034639,5.200341000000001,5.373137,5.553247,5.740702,5.93585,6.139054,6.350544,6.570859,6.800147999999999,7.03786,7.283181,7.535715,7.794658,8.060652000000001,8.336421000000001,8.625693,8.930776,9.252854,9.590226,9.938852,10.293047999999999,10.648633,11.004273,11.360847999999999,11.719064,12.080439,12.446168,12.8154,13.187669,13.565074,13.950485999999998,14.345491,14.754148,15.175308,15.599588,16.013992000000002,16.410847,16.766555,17.084628,17.415214000000002,17.827827,18.361178,19.059257000000002,19.878257,20.664037,21.205873,21.362541,21.081814,20.438861,19.578466,18.710711
TCA,Turks and Caicos Islands,0.005044,0.005000999999999999,0.004982,0.005037,0.005131,0.005247,0.005379999999999999,0.005504,0.005640999999999999,0.005748,0.005825,0.005867,0.005884,0.00587,0.005850999999999999,0.005814,0.005783,0.005765999999999999,0.005746,0.005765,0.005837,0.005973,0.006156,0.006379999999999999,0.0066099999999999996,0.0068319999999999995,0.00702,0.007193000000000001,0.007379999999999999,0.007606999999999999,0.007894,0.008243,0.008654,0.009096,0.009556,0.009974,0.010365000000000001,0.010717,0.011091,0.01155,0.012115,0.012815,0.013638999999999998,0.014525999999999999,0.015399000000000001,0.016221,0.01693,0.017566,0.018228,0.019069,0.020171,0.021578,0.02323,0.025008000000000002,0.026708999999999997,0.028181,0.029394,0.030382999999999997,0.0312,0.031932999999999996,0.032658,0.033371,0.034067,0.034733,0.035371
TCD,Chad,2.502321,2.543879,2.588874,2.636247,2.685188,2.735205,2.786048,2.83777,2.890636,2.9451,3.001604,3.060365,3.121226,3.183576,3.246527,3.3095830000000004,3.372182,3.434817,3.49937,3.568402,3.643608,3.7261889999999998,3.815253,3.9078910000000002,3.999918,4.088568,4.173131,4.255242,4.337292,4.422743,4.5144269999999995,4.612858,4.718157,4.8323160000000005,4.957561,5.0954,5.247281,5.412844000000001,5.589624,5.77393,5.96325,6.1570849999999995,6.356741,6.563925,6.781057000000001,7.010159,7.250974,7.503494,7.770053,8.053532,8.355654,8.678049,9.019226,9.373913,9.734761,10.096630000000001,10.457122,10.818031,11.183589,11.560141999999999,11.952134,12.360986,12.784748,13.220432999999998,13.663561999999999
TGO,Togo,1.395451,1.425484,1.441915,1.452089,1.461523,1.473835,1.490723,1.512019,1.535971,1.559682,1.580508,1.597523,1.6127610000000001,1.631758,1.662073,1.7086310000000002,1.7740200000000002,1.85545,1.945777,2.034902,2.115522,2.185667,2.247578,2.303344,2.35662,2.4104509999999997,2.464424,2.518454,2.576293,2.642693,2.7208349999999997,2.812312,2.915618,3.02698,3.1408400000000003,3.252997,3.3630400000000003,3.4717379999999998,3.5774690000000002,3.6785669999999997,3.77431,3.862998,3.945902,4.029044,4.120615,4.226293,4.348808,4.485945,4.6324510000000005,4.780455,4.924405999999999,5.062571,5.19704,5.330629,5.46777,5.611643,5.762881,5.92036,6.083417,6.25084,6.421673999999999,6.5959389999999996,6.773807000000001,6.954721000000001,7.137997
THA,Thailand,20.710353,21.263460000000002,21.838302,22.436798,23.060601000000002,23.711122,24.389546,25.096799,25.833567000000002,26.600323,27.397208000000003,28.224186,29.080945,29.966873,30.881135999999998,31.822656,32.789128999999996,33.778804,34.791418,35.827089,36.884525,37.96328,39.058594,40.159581,41.252320000000005,42.326307,43.37727,44.405903,45.413082,46.40175,47.374463,48.326269,49.255889,50.173922,51.09487,52.026901,52.980105,53.945871999999994,54.89151999999999,55.77216899999999,56.558195999999995,57.232471,57.811025,58.337773,58.875275,59.467271999999994,60.13019,60.846588,61.585103000000004,62.29856899999999,62.952639000000005,63.539190000000005,64.06909300000001,64.549867,64.995303,65.416189,65.81254,66.182064,66.53098,66.866834,67.195032,67.51837900000001,67.83596899999999,68.14451899999999,68.438748
TJK,Tajikistan,1.531507,1.5849950000000002,1.63795,1.690341,1.742345,1.794416,1.8472509999999998,1.901776,1.959137,2.0205580000000003,2.087053,2.159134,2.236564,2.318252,2.402473,2.487975,2.574506,2.662257,2.750932,2.840265,2.930108,3.020419,3.111284,3.203035,3.296092,3.390941,3.487658,3.5865160000000005,3.688411,3.794457,3.905443,4.020818,4.140297,4.2652779999999995,4.397563,4.53782,4.687328,4.843997,5.001172,5.149872,5.283811,5.400636,5.50249,5.593317,5.679169,5.764806,5.851354,5.938404,6.027394999999999,6.119664,6.216329,6.31851,6.426861,6.54155,6.662391,6.789318,6.92259,7.062667,7.209924000000001,7.364752,7.527397000000001,7.697507000000001,7.8748380000000004,8.059782,8.252828
TKL,Tokelau,0.001572,0.001509,0.0014990000000000001,0.0015199999999999999,0.001553,0.001602,0.001668,0.0017230000000000001,0.0017760000000000002,0.00182,0.001871,0.001916,0.001936,0.001953,0.0019489999999999998,0.001927,0.001883,0.001816,0.0017399999999999998,0.001674,0.001623,0.0015869999999999999,0.001575,0.0015710000000000001,0.001573,0.00157,0.001564,0.0015480000000000001,0.001542,0.001539,0.0015429999999999999,0.001583,0.001611,0.001655,0.001689,0.001714,0.001709,0.001686,0.001663,0.0016300000000000002,0.001604,0.001575,0.001558,0.001537,0.001524,0.001507,0.0015220000000000001,0.001547,0.0015689999999999999,0.001574,0.00155,0.001506,0.001438,0.001348,0.001265,0.001213,0.001165,0.001143,0.001134,0.001126,0.001129,0.0011380000000000001,0.001163,0.001191,0.001217
TKM,Turkmenistan,1.210998,1.231825,1.258381,1.289831,1.3254299999999999,1.364638,1.406988,1.452178,1.5000129999999998,1.550416,1.6032540000000002,1.658364,1.7154080000000003,1.773854,1.8330650000000002,1.892596,1.9521439999999999,2.011762,2.071793,2.1328,2.1951650000000003,2.2589650000000003,2.324019,2.390212,2.457379,2.5253740000000002,2.594315,2.664262,2.734899,2.805817,2.876809,2.9477830000000003,3.0190639999999997,3.09151,3.1662150000000002,3.244024,3.3244620000000005,3.40731,3.4938919999999998,3.585867,3.6839779999999998,3.789188,3.899843,4.010789,4.115105000000001,4.207841,4.287337,4.355125,4.413476999999999,4.466133,4.516128,4.564087000000001,4.610018,4.655752,4.703396,4.754652,4.810114,4.8701419999999995,4.935765,5.007953,5.087211,5.174076,5.267906,5.366376,5.466324
TLS,Timor-Leste,0.414754,0.418684,0.42312,0.428047,0.43341599999999997,0.439223,0.44544399999999995,0.452083,0.45915,0.46662,0.47453500000000004,0.48285200000000006,0.491575,0.5006520000000001,0.510035,0.519676,0.529328,0.538906,0.548817,0.55962,0.571565,0.58525,0.6001850000000001,0.614264,0.6245609999999999,0.6292270000000001,0.627255,0.6198170000000001,0.6100479999999999,0.602363,0.599907,0.603837,0.613233,0.626677,0.641845,0.657061,0.671747,0.686475,0.701812,0.7187359999999999,0.7378140000000001,0.759526,0.783204,0.806867,0.8278280000000001,0.844333,0.855358,0.86187,0.8665229999999999,0.873138,0.884366,0.901214,0.9226989999999999,0.94711,0.9718889999999999,0.99513,1.016437,1.0363879999999999,1.055428,1.074286,1.093517,1.113154,1.133002,1.1532879999999999,1.174333
